,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2011-02-15,0.3041844621328966,0.5957337365428887,0.027044787861444895,0.027196538455539584,0.045840475007229944
2011-02-16,0.30404707077853893,0.5952343703173855,0.027294227414900847,0.027304390711942694,0.04611994077723172
2011-02-17,0.30411194385298906,0.5951732043024169,0.027269131132807243,0.027241239968938166,0.046204480742848074
2011-02-18,0.30419210527888674,0.5954702401629304,0.02698864838380172,0.02702499341180628,0.04632401276257468
2011-02-21,0.3037985634076137,0.5948732373178669,0.027380150426711897,0.027239548385445445,0.04670850046236193
2011-02-22,0.3046037603771844,0.5954282555614773,0.026615991255862715,0.026534888369371727,0.04681710443610378
2011-02-23,0.3050275954528201,0.5948810700002585,0.02668268410092139,0.026569958944385824,0.046838691501614065
2011-02-24,0.30542118174642546,0.594218426482306,0.026755334813740383,0.026602113306439055,0.0470029436510888
2011-02-25,0.305132321222268,0.594446805797029,0.026829621166709314,0.0266711153261302,0.04692013648786282
2011-02-28,0.3050560475271693,0.5939216667369182,0.02714024928510567,0.02683216881787216,0.04704986763293419
2011-03-01,0.30453245103120935,0.5982186243312282,0.02589612127002087,0.026244306068903864,0.0451084972986377
2011-03-02,0.30450728413086,0.5979698148491416,0.02578319680398145,0.026294483600005508,0.04544522061601128
2011-03-03,0.30445938801772676,0.5981450912895614,0.025609350786664636,0.02643070898611359,0.045355460919933255
2011-03-04,0.3041830342367815,0.5979993424346934,0.02598876331295734,0.026787820569818478,0.04504103944574865
2011-03-07,0.303668310965992,0.5970148792209733,0.02643900704475822,0.027284458035995447,0.045593344732280376
2011-03-08,0.3041598175157399,0.5968458925292944,0.026449570117694568,0.027277687631936547,0.04526703220533388
2011-03-09,0.3042975393145352,0.5968095185703999,0.026441668493952523,0.027212272007567276,0.04523900161354435
2011-03-10,0.3043228431092256,0.5975331549346451,0.026017424982126426,0.026630717289295936,0.04549585968470607
2011-03-11,0.30453227889692047,0.5981276448113507,0.02578310951331644,0.02636716278907861,0.0451898039893328
2011-03-14,0.30465621934752113,0.5976588522565434,0.025881339666406045,0.02639819115361165,0.04540539757591682
2011-03-15,0.3054462972404433,0.5980916004689502,0.02542223764054201,0.025955319463138803,0.04508454518692454
2011-03-16,0.3053031398088181,0.5978412229311679,0.025757511167599893,0.026332000659951803,0.04476612543246093
2011-03-17,0.3057522577653567,0.5982624383498963,0.02535299042736678,0.02600002600181616,0.0446322874555628
2011-03-18,0.30526637370024223,0.5980467272997652,0.02547962418779951,0.026125761698905174,0.0450815131132868
2011-03-21,0.3049914627796948,0.5980232881262579,0.025411082420288493,0.026147563574866983,0.0454266030988907
2011-03-22,0.3047377848189973,0.5979774973341115,0.025533654140562325,0.026382278259485897,0.04536878544684201
2011-03-23,0.30453060113029956,0.5976695486839608,0.02584633726991071,0.026619420991547973,0.04533409192427992
2011-03-24,0.30473613633032426,0.5975101379386887,0.025731909031833256,0.026475618974063395,0.045546197725089534
2011-03-25,0.30464881771997937,0.5969743711120897,0.026051398720822808,0.0268651373541686,0.045460275092938596
2011-03-28,0.304673163580716,0.5973802963364598,0.026033998974026713,0.026965765509150544,0.044946775599646174
2011-03-29,0.3046506865232381,0.5976357196708003,0.025783934364569553,0.02690356270167717,0.04502609673971416
2011-03-30,0.30475513335956095,0.5973790801875843,0.02576398018048451,0.02694813308799786,0.04515367318437179
2011-03-31,0.30490160017955,0.5976002136619198,0.025521745019132538,0.026735617654086163,0.04524082348531093
2011-04-01,0.29342596534526044,0.6012437578354688,0.02619165947402434,0.026910943707320074,0.05222767363792623
2011-04-06,0.29291402411458206,0.6003968269350785,0.02645796851535006,0.027493099130228026,0.052738081304761486
2011-04-07,0.2928846253496139,0.6003703236461843,0.026553619218847406,0.027463920964757832,0.052727510820597
2011-04-08,0.29272153892326935,0.5998257239622122,0.026754912919121496,0.027571370399427097,0.05312645379597024
2011-04-11,0.29274596244642376,0.5998913093327456,0.026584753607221945,0.027441897241487705,0.053336077372121274
2011-04-12,0.2931513777457683,0.6002093324135072,0.026527001256579738,0.027309325064712495,0.05280296351943264
2011-04-13,0.2928267738356599,0.5998071630908354,0.026854756560521484,0.02769624115426194,0.05281506535872195
2011-04-14,0.29284543353547954,0.5999796601634354,0.026700329994177704,0.027573793549136336,0.052900782757771596
2011-04-15,0.2926410428520145,0.599805559436325,0.026720797407673153,0.027688312571685136,0.05314428773230292
2011-04-18,0.29227939007148845,0.5998868324161375,0.026717116763272913,0.027683557104994892,0.05343310364410699
2011-04-19,0.29256979452893556,0.6003868307969429,0.026227111812791352,0.027077891838753494,0.05373837102257753
2011-04-20,0.29254235336140305,0.6002320213296141,0.026219988480681886,0.026974327110460286,0.054031309717841564
2011-04-21,0.292473393695737,0.5998802164367573,0.026385518465749522,0.02717795158860476,0.054082919813152365
2011-04-22,0.2924029506199219,0.5999359898055487,0.02624192643712454,0.027059095359166903,0.054360037778239056
2011-04-25,0.2925635388501816,0.6002016578730727,0.02584996276921059,0.026763546038051717,0.054621294469484785
2011-04-26,0.29283134762839114,0.60059286831391,0.025723301749147037,0.026670810156258058,0.054181672152294996
2011-04-27,0.293030872208745,0.6007057924099196,0.02554810906818261,0.026599368885737197,0.05411585742741682
2011-04-28,0.29302590276337415,0.6004013754918824,0.025156197468296178,0.026567537842568507,0.05484898643388012
2011-04-29,0.2928918584807069,0.6003334927355773,0.02538589167874514,0.026578651172718154,0.054810105932253855
2011-05-03,0.29342596534526044,0.6012437578354688,0.02619165947402434,0.026910943707320074,0.05222767363792623
2011-05-04,0.293828802984801,0.6021801154137052,0.025551503708699307,0.02620610992919984,0.05223346796359462
2011-05-05,0.2940056309830492,0.6026447323852634,0.025538587032283615,0.02613251997532621,0.05167852962407776
2011-05-06,0.29458491955256766,0.6033295338072494,0.02550695121502513,0.025981529401214714,0.05059706602394328
2011-05-09,0.2943132845645871,0.6030831323339502,0.025547869325380126,0.025940736741897005,0.05111497703418591
2011-05-10,0.29408562495110174,0.6027914074547753,0.025711048922955906,0.026178099297576793,0.051233819373590735
2011-05-11,0.294012862690667,0.6027325017994651,0.025633226348831396,0.02604499230433539,0.05157641685670147
2011-05-12,0.29448031116169865,0.6037735807869931,0.025310746861022873,0.0257316967884946,0.05070366440179111
2011-05-13,0.29407314756371744,0.6030382009071295,0.025509417072135106,0.02599094277905102,0.05138829167796727
2011-05-16,0.2942479918927226,0.6037889512165662,0.025305922545037836,0.02571022145787502,0.05094691288779847
2011-05-17,0.29418169600455496,0.6035999696312797,0.025421404270344818,0.02588079967210612,0.05091613042171446
2011-05-18,0.2940637181857382,0.6034280932041651,0.02560058860898443,0.026121059017362315,0.050786540983749955
2011-05-19,0.29425875368069015,0.6033896753118319,0.025457022236664545,0.026034130170908415,0.05086041859990482
2011-05-20,0.2941288091221847,0.6033666099468112,0.02546419452098224,0.026114566326187538,0.050925820083834096
2011-05-23,0.2947166539012222,0.6039833006148365,0.024692366643821163,0.025391584548715703,0.05121609429140433
2011-05-24,0.29465143013800055,0.6036086692504274,0.024712715227467864,0.025412246570311187,0.05161493881379317
2011-05-25,0.294757636259472,0.6039301321364513,0.024429114367071906,0.025113321449344563,0.051769795787660174
2011-05-26,0.29471902844966974,0.6039356064147363,0.024326553376118252,0.02514824131733655,0.05187057044213902
2011-05-27,0.2948502574090536,0.6039495589072451,0.024202305358005816,0.025172294571311978,0.051825583754383314
2011-05-30,0.29490344589662537,0.6037917917694606,0.0241280108407571,0.025217720501817073,0.05195903099133981
2011-05-31,0.29462429525610856,0.6033001887295254,0.02450366414106753,0.02558377802727562,0.05198807384602256
2011-06-01,0.29342596534526044,0.6012437578354688,0.02619165947402434,0.026910943707320074,0.05222767363792623
2011-06-02,0.29360020211564125,0.6016353362338488,0.02578887065832735,0.026400281285451365,0.05257530970673098
2011-06-03,0.29360576818890677,0.6014309496694125,0.02606868215604926,0.026588034215350068,0.052306565770281484
2011-06-07,0.2934167676703306,0.601041565142727,0.026208074496887997,0.02669776449974554,0.052635828190309
2011-06-08,0.2932209750943947,0.6013477039126692,0.026263933019513467,0.02666480767004505,0.05250258030337784
2011-06-09,0.2934519048590998,0.6019133919269285,0.025821057826190513,0.026297322998131756,0.052516322389649546
2011-06-10,0.2931940674905348,0.6017864132723104,0.025936259004953766,0.026396563372369,0.05268669685983221
2011-06-13,0.29328484926292525,0.602017525541,0.02587690520408206,0.026385658090113787,0.052435061901879076
2011-06-14,0.29292532495331347,0.6019248284930087,0.026275913097753106,0.026735551085496426,0.052138382370428504
2011-06-15,0.2926275935224586,0.6023737164574149,0.026080630782680945,0.0265789758483054,0.052339083389140305
2011-06-16,0.2929279714708671,0.6025164505440229,0.025724980578775303,0.02630453060426897,0.05252606680206594
2011-06-17,0.29309593381476495,0.6028007968994397,0.0255212106134706,0.026127161661496433,0.05245489701082877
2011-06-20,0.29349363212200785,0.6023996885460081,0.025355403937616556,0.026015342586267653,0.05273593280810015
2011-06-21,0.29352565760390653,0.6018383275329615,0.025625860104197647,0.026241621520194675,0.052768533238740166
2011-06-22,0.2929885865221693,0.6022156981913247,0.0256483297476022,0.02626032626087702,0.05288705927802709
2011-06-23,0.29256618317207367,0.6018781784973068,0.026085161161485577,0.02665072829642942,0.0528197488727052
2011-06-24,0.292886172385044,0.6010183434952275,0.026677085043795623,0.027277522973264502,0.05214087610266908
2011-06-27,0.2933422239795067,0.6012047525894183,0.026746368356023602,0.027230051336897744,0.051476603738154166
2011-06-28,0.2932152737899246,0.6013771435287019,0.026786368636027225,0.027214980985877116,0.05140623305946972
2011-06-29,0.2933348164323879,0.6018173412727483,0.026446415282538216,0.026803786104337327,0.05159764090798878
2011-06-30,0.293120475268053,0.6013047525339386,0.026816605176725527,0.02717839660492964,0.051579770416353844
2011-07-01,0.2941246887024644,0.5937770823937375,0.028554869133130628,0.029475355256733757,0.054068004513933766
2011-07-04,0.2937494951592165,0.5930994233393365,0.029194329228186742,0.030148650093799526,0.053808102179460617
2011-07-05,0.293804906396192,0.5931249499106018,0.029205474749152346,0.03008404698763088,0.05378062195642292
2011-07-06,0.2934790306522408,0.5929796780712849,0.029120977188996287,0.029894360887819195,0.05452595319965867
2011-07-07,0.2936346643795872,0.592601934151286,0.02901925664498995,0.029739270833397388,0.055004873990739236
2011-07-08,0.2936716316796087,0.5924621098428975,0.029078788399368703,0.02985039594560687,0.054937074132517714
2011-07-11,0.2934638675067675,0.5922536182761183,0.02910130777351823,0.029774343838913003,0.055406862604682715
2011-07-12,0.2938451545042271,0.5928600059415763,0.02860277507625141,0.029169669658553336,0.05552239481939144
2011-07-13,0.29338414144249625,0.5917954052666908,0.029023655688670536,0.029575494799571358,0.05622130280257074
2011-07-14,0.2931383328832526,0.5914265615797376,0.029122057490156117,0.029689998269517116,0.05662304977733637
2011-07-15,0.2932562973099893,0.5913559224054221,0.029263881623981712,0.029797268439851605,0.05632663022075528
2011-07-18,0.2927932557467992,0.5912798279076243,0.029203325933906663,0.02965655068175059,0.05706703972991914
2011-07-19,0.2924031330102275,0.5915642942566667,0.02898874563211824,0.0294889138162606,0.05755491328472677
2011-07-20,0.2920246319820499,0.5923417067258863,0.029034494401849863,0.029500594198970116,0.05709857269124388
2011-07-21,0.29201109753799115,0.5922930084181206,0.028785594189888665,0.029233484030296308,0.057676815823703396
2011-07-22,0.2924229387429446,0.5922737723805092,0.02888737139421313,0.029305561593254453,0.057110355889078784
2011-07-25,0.292789519831967,0.5925779881205377,0.02796935188748904,0.02850576382105269,0.05815737633895371
2011-07-26,0.2927711363167389,0.5925913693536137,0.028064825124171647,0.02857652739798213,0.057996141807494066
2011-07-27,0.29250809223660074,0.5923319727147447,0.02826654522993282,0.028637181391236288,0.0582562084274858
2011-07-28,0.29281848347670647,0.5925893936026364,0.02811388299029398,0.028386428073318943,0.058091811857044574
2011-07-29,0.2930351120885031,0.5924780814534784,0.02803228060928741,0.028506712834957416,0.05794781301377405
2011-08-01,0.2941246887024644,0.5937770823937375,0.028554869133130628,0.029475355256733757,0.054068004513933766
2011-08-02,0.2941212057376252,0.5937982046161101,0.028359453524457755,0.02924366293829651,0.054477473183510455
2011-08-03,0.2931375716797006,0.5933150616185864,0.02833666018132188,0.029214605290246744,0.055996101230144195
2011-08-04,0.2933318953051992,0.5932176598849542,0.028385889949991926,0.029249056939189787,0.05581549792066473
2011-08-05,0.2940389231741318,0.5937822516699829,0.02778432350936789,0.028551732435416772,0.05584276921110038
2011-08-08,0.29449109449866495,0.5939664118782756,0.026785630568842155,0.027684545887224698,0.05707231716699227
2011-08-09,0.2944741607403076,0.5927297705515594,0.0267713521273276,0.02774111606036403,0.05828360052044109
2011-08-10,0.29436082290666976,0.5923224737335018,0.02700339628485816,0.027922286350797042,0.058391020724172946
2011-08-11,0.29415439268512716,0.5909911175937078,0.027339634421786694,0.028241083617996425,0.05927377168138128
2011-08-12,0.29443252676932885,0.591453264250804,0.027441197822814123,0.028228503750470552,0.058444507406581726
2011-08-15,0.29433269523333977,0.5912660418982066,0.027819219118597076,0.028724907526400875,0.05785713622345492
2011-08-16,0.2939739733750358,0.5911769825293296,0.027611744185173898,0.028564824602692603,0.05867247530776748
2011-08-17,0.29390545287930714,0.590990274258732,0.027481667485163605,0.028473171948466706,0.059149433428329824
2011-08-18,0.29402563313220037,0.5915351954985487,0.027017160808416617,0.027990039643510198,0.0594319709173231
2011-08-19,0.29375192939265266,0.5906368686403911,0.026708704458254694,0.027648188098944905,0.061254309409755535
2011-08-22,0.293539041597772,0.5901684761536116,0.026396495435155636,0.027372044683344764,0.06252394213011503
2011-08-23,0.2933562123439474,0.5898343664121384,0.026796367531736854,0.02783248374089134,0.062180569971284926
2011-08-24,0.2938396879561779,0.5906679462000877,0.026737912206492777,0.027658920343149807,0.06109553329409073
2011-08-25,0.2940648163363072,0.5913747782799362,0.02767889306164049,0.028806589120295545,0.058074923201819464
2011-08-26,0.2937019187075992,0.5906336473337421,0.027630545571795305,0.028749405699103257,0.05928448268775922
2011-08-29,0.29287616242550985,0.5911075832384585,0.027251050904142378,0.02822925908485662,0.060535944347031946
2011-08-30,0.29297244179793647,0.5915558327542132,0.027217482712688826,0.02827659642919187,0.05997764630596889
2011-08-31,0.2929340367339579,0.5905312112164575,0.027228764695805503,0.028337778405609464,0.060968208948169095
